Date,Adj_Close,Ticker,Market,Daily_Return,Cumulative_Return
2014-01-02,56.92241287231445,BND,US,,
2014-01-03,56.929500579833984,BND,US,0.00012451523331291625,0.00012451523331291625
2014-01-06,56.97922897338867,BND,US,0.0008735083401083532,0.000998132338515978
2014-01-07,57.050289154052734,BND,US,0.0012471242932621251,0.0022465014268653327
2014-01-08,56.86554718017578,BND,US,-0.0032382302809735863,-0.0009990035430549327
2014-01-09,56.97214889526367,BND,US,0.0018746274391789886,0.0008737511366703199
2014-01-10,57.24923324584961,BND,US,0.0048635053435552855,0.0057415059735477225
2014-01-13,57.3273811340332,BND,US,0.0013650468967505436,0.007114390295210216
2014-01-14,57.24211502075195,BND,US,-0.0014873540635301774,0.005616454614364885
2014-01-15,57.20654296875,BND,US,-0.0006214314755675909,0.004991532897118844
2014-01-16,57.33444595336914,BND,US,0.00223581041575982,0.007238503434120691
2014-01-17,57.39844131469727,BND,US,0.0011161765019964687,0.008362759383560014
2014-01-21,57.39844131469727,BND,US,0.0,0.008362759383560014
2014-01-22,57.29893493652344,BND,US,-0.0017336076711259585,0.006614653968614936
2014-01-23,57.45524978637695,BND,US,0.0027280585586222372,0.009360757690608512
2014-01-24,57.60446166992188,BND,US,0.002597010440294145,0.011982078116354211
2014-01-27,57.49789047241211,BND,US,-0.00185005109709091,0.010109859562498658
2014-01-28,57.54763412475586,BND,US,0.0008651387370048891,0.01098374473063668
2014-01-29,57.675479888916016,BND,US,0.0022215642068448282,0.013229710031632314
2014-01-30,57.675479888916016,BND,US,0.0,0.013229710031632314
2014-01-31,57.75363159179688,BND,US,0.0013550247528306691,0.014602661369028658
2014-02-03,57.93947982788086,BND,US,0.0032179489144086304,0.017867600901737335
2014-02-04,57.84693145751953,BND,US,-0.0015973282921465382,0.016241732185157565
2014-02-05,57.72590255737305,BND,US,-0.002092226797464014,0.014115524000378521
2014-02-06,57.70452880859375,BND,US,-0.00037026270413098583,0.013740034844160975
2014-02-07,57.77570724487305,BND,US,0.0012334982669279793,0.01499048142025683
2014-02-10,57.81127548217773,BND,US,0.0006156261688659015,0.015615336121769019
2014-02-11,57.69026565551758,BND,US,-0.0020931872831183584,0.013489463015659009
2014-02-12,57.59057235717773,BND,US,-0.0017280783370827724,0.011738073829759887
2014-02-13,57.73299026489258,BND,US,0.0024729378765602217,0.01424003923369166
2014-02-14,57.71163177490234,BND,US,-0.00036995294877750773,0.013864818140408852
2014-02-18,57.78993988037109,BND,US,0.0013568860047863396,0.015240517122888875
2014-02-19,57.74008941650391,BND,US,-0.0008626149113559745,0.014364755514205907
2014-02-20,57.73299026489258,BND,US,-0.00012295013192875626,0.01424003923369166
2014-02-21,57.77570724487305,BND,US,0.0007399058975547934,0.01499048142025683
2014-02-24,57.76142883300781,BND,US,-0.00024713521557973017,0.01473964152881968
2014-02-25,57.875396728515625,BND,US,0.001973079575945169,0.0167418035904221
2014-02-26,57.99641418457031,BND,US,0.0020910000258376193,0.018867810727999812
2014-02-27,58.06762313842773,BND,US,0.001227816492771261,0.020118793429965365
2014-02-28,58.02488327026367,BND,US,-0.0007360361222668033,0.019367949148997754
2014-03-03,58.14759063720703,BND,US,0.0021147369891607593,0.021523644256628005
2014-03-04,57.94788360595703,BND,US,-0.0034344850588222675,0.018015236563194925
2014-03-05,58.026329040527344,BND,US,0.0013537238927263662,0.019393348112090036
2014-03-06,57.88357925415039,BND,US,-0.0024600864596698857,0.016885552339321874
2014-03-07,57.71238327026367,BND,US,-0.0029575915327393343,0.013878020239958211
2014-03-10,57.74811553955078,BND,US,0.000619143886672946,0.014505756618021781
2014-03-11,57.74092864990234,BND,US,-0.00012445236664948567,0.014379498975631178
