Date,Adj_Close,Ticker,Market,Daily_Return,Cumulative_Return
2/1/2014,56.92239761,BND,US,,
3/1/2014,56.92949295,BND,US,0.000124649,0.000124649
6/1/2014,56.97921753,BND,US,0.000873441,0.0009982
7/1/2014,57.05030441,BND,US,0.001247593,0.002247038
8/1/2014,56.86557388,BND,US,-0.003238029,-0.000998267
9/1/2014,56.97215652,BND,US,0.001874291,0.000874153
10/1/2014,57.24921036,BND,US,0.004862969,0.005741373
13/1/2014,57.32735443,BND,US,0.001364981,0.007114191
14/1/2014,57.24210739,BND,US,-0.001487022,0.00561659
15/1/2014,57.20659256,BND,US,-0.000620432,0.004992674
16/1/2014,57.33448792,BND,US,0.002235675,0.007239511
17/1/2014,57.39839935,BND,US,0.001114712,0.008362293
21/1/2014,57.39839935,BND,US,0,0.008362293
22/1/2014,57.29894257,BND,US,-0.001732745,0.006615058
23/1/2014,57.4552536,BND,US,0.002727992,0.009361095
24/1/2014,57.60444641,BND,US,0.002596678,0.011982081
27/1/2014,57.49790192,BND,US,-0.001849588,0.010110331
28/1/2014,57.54757309,BND,US,0.000863878,0.010982943
29/1/2014,57.67546844,BND,US,0.002222428,0.013229781
30/1/2014,57.67546844,BND,US,0,0.013229781
31/1/2014,57.75364685,BND,US,0.001355488,0.014603201
3/2/2014,57.93944168,BND,US,0.003217023,0.017867204
4/2/2014,57.84689331,BND,US,-0.001597329,0.016241334
5/2/2014,57.72587967,BND,US,-0.002091964,0.014115394
6/2/2014,57.70452118,BND,US,-0.000369999,0.013740173
7/2/2014,57.77570724,BND,US,0.001233631,0.014990754
10/2/2014,57.81132126,BND,US,0.000616418,0.015616413
11/2/2014,57.69029617,BND,US,-0.00209345,0.013490271
12/2/2014,57.59056473,BND,US,-0.001728739,0.011738211
13/2/2014,57.73301697,BND,US,0.002473534,0.01424078
14/2/2014,57.71163177,BND,US,-0.000370415,0.01386509
18/2/2014,57.78993225,BND,US,0.001356754,0.015240655
19/2/2014,57.7401123,BND,US,-0.000862087,0.01436543
20/2/2014,57.73301697,BND,US,-0.000122884,0.01424078
21/2/2014,57.77570724,BND,US,0.000739443,0.014990754
24/2/2014,57.76146698,BND,US,-0.000246475,0.014740584
25/2/2014,57.87538528,BND,US,0.00197222,0.016741875
26/2/2014,57.99642181,BND,US,0.00209133,0.018868218
27/2/2014,58.06763077,BND,US,0.001227816,0.020119201
28/2/2014,58.0248909,BND,US,-0.000736036,0.019368356
3/3/2014,58.14760208,BND,US,0.002114802,0.021524119
4/3/2014,57.94786453,BND,US,-0.003435009,0.018015174
5/3/2014,58.02633286,BND,US,0.001354119,0.019393688
6/3/2014,57.88362122,BND,US,-0.002459429,0.016886562
7/3/2014,57.7123642,BND,US,-0.002958644,0.013877957
10/3/2014,57.74809265,BND,US,0.000619078,0.014505626
11/3/2014,57.74094772,BND,US,-0.000123726,0.014380106
12/3/2014,57.8622551,BND,US,0.00210089,0.016511207
13/3/2014,58.03342438,BND,US,0.00295822,0.019518271
14/3/2014,57.99778366,BND,US,-0.000614141,0.018892143
17/3/2014,57.91929626,BND,US,-0.001353283,0.017513293
18/3/2014,57.98350525,BND,US,0.001108594,0.018641303
19/3/2014,57.7123642,BND,US,-0.004676176,0.013877957
20/3/2014,57.6624794,BND,US,-0.000864369,0.013001592
21/3/2014,57.82655716,BND,US,0.002845486,0.015884073
24/3/2014,57.83366394,BND,US,0.000122898,0.016008924
25/3/2014,57.8194046,BND,US,-0.000246558,0.015758419
26/3/2014,57.97638702,BND,US,0.002715047,0.018516251
27/3/2014,58.03342438,BND,US,0.000983803,0.019518271
28/3/2014,57.92640686,BND,US,-0.001844067,0.017638211
31/3/2014,57.92640686,BND,US,0,0.017638211
1/4/2014,57.86209869,BND,US,-0.00111017,0.016508459
2/4/2014,57.74763489,BND,US,-0.001978217,0.014497585
