Ticker,BND,IAU,SCHD,SPLV,SPY,VCN.TO,VDY.TO,VFV.TO,VTI,XIC.TO,ZAG.TO,ZLB.TO
BND,1.0,0.31880429908753344,0.0811355342588342,0.16500282983752582,0.09823247164587051,0.15096359770452228,0.09172476694145074,0.04516022983272938,0.10455660520935292,0.14076876515018819,0.6610396269516081,0.20972496439889735
IAU,0.31880429908753344,1.0,0.01916342723041385,0.08502983995509861,0.03282661907199756,0.15148039583115935,-0.0029447368708425356,-0.09110231868473505,0.036676865669292194,0.16359374441045935,0.22384914476703985,0.08633789658857392
SCHD,0.0811355342588342,0.01916342723041385,1.0,0.8589926594068442,0.8888701484902175,0.7126419399142379,0.7477972497286783,0.7825556688625714,0.8869962747221352,0.7609821093410247,0.06832699111541624,0.6962857620175069
SPLV,0.16500282983752582,0.08502983995509861,0.8589926594068442,1.0,0.8076568905328874,0.6439810006613376,0.6618236261284869,0.728029528432094,0.8000538624945154,0.6936259733237484,0.1858237009832707,0.7450408676804877
SPY,0.09823247164587051,0.03282661907199756,0.8888701484902175,0.8076568905328874,1.0,0.754672613254304,0.7124292032660816,0.8910699515932531,0.9959898665516328,0.8039323573885142,0.09009355917933888,0.7014985883383489
VCN.TO,0.15096359770452228,0.15148039583115935,0.7126419399142379,0.6439810006613376,0.754672613254304,1.0,0.8436385077754619,0.679394746565642,0.7682017191381378,0.9190922391431923,0.1951897381020916,0.7920099611016462
VDY.TO,0.09172476694145074,-0.0029447368708425356,0.7477972497286783,0.6618236261284869,0.7124292032660816,0.8436385077754619,1.0,0.6359601574622286,0.7216430591714554,0.912856173255064,0.1291337721204226,0.8253139150773501
VFV.TO,0.04516022983272938,-0.09110231868473505,0.7825556688625714,0.728029528432094,0.8910699515932531,0.679394746565642,0.6359601574622286,1.0,0.8860713356987077,0.7242883588575658,0.1094575027465864,0.6739640739595179
VTI,0.10455660520935292,0.036676865669292194,0.8869962747221352,0.8000538624945154,0.9959898665516328,0.7682017191381378,0.7216430591714554,0.8860713356987077,1.0,0.8162224775842601,0.1000177854925866,0.7078384912442216
XIC.TO,0.14076876515018819,0.16359374441045935,0.7609821093410247,0.6936259733237484,0.8039323573885142,0.9190922391431923,0.912856173255064,0.7242883588575658,0.8162224775842601,1.0,0.18066984578329956,0.8561647628668465
ZAG.TO,0.6610396269516081,0.22384914476703985,0.06832699111541624,0.1858237009832707,0.09009355917933888,0.1951897381020916,0.1291337721204226,0.1094575027465864,0.1000177854925866,0.18066984578329956,1.0,0.27005407649452556
ZLB.TO,0.20972496439889735,0.08633789658857392,0.6962857620175069,0.7450408676804877,0.7014985883383489,0.7920099611016462,0.8253139150773501,0.6739640739595179,0.7078384912442216,0.8561647628668465,0.27005407649452556,1.0
