Ticker,BND,SCHD,SPLV,SPY,VCN.TO,VDY.TO,VFV.TO,VTI,XIC.TO,ZAG.TO
BND,1.0,0.07801523676752742,0.16220324887248352,0.09440732448394604,0.1511282547949199,0.09172604787779388,0.045074460315817036,0.10079667987501963,0.14092523404640311,0.6610482314213548
SCHD,0.07801523676752742,1.0,0.8591143603160946,0.8892989002260231,0.7162426593194157,0.7486231321289034,0.7829642121575779,0.8876933965156348,0.764810676241675,0.06843429224125407
SPLV,0.16220324887248352,0.8591143603160946,1.0,0.8084456798765559,0.6465974232368769,0.6622587570376252,0.7282102019557355,0.8009234678311203,0.696459025416283,0.18583732389295546
SPY,0.09440732448394604,0.8892989002260231,0.8084456798765559,1.0,0.7559252132021012,0.7126084293136009,0.8913302359965807,0.9960019002387236,0.805354268132934,0.0901121840060299
VCN.TO,0.1511282547949199,0.7162426593194157,0.6465974232368769,0.7559252132021012,1.0,0.8442443120806159,0.6797138260447402,0.7692817248521933,0.9183473852537534,0.19542039811273879
VDY.TO,0.09172604787779388,0.7486231321289034,0.6622587570376252,0.7126084293136009,0.8442443120806159,1.0,0.6356234463856798,0.7217802342800783,0.9141285805092708,0.12897648850023727
VFV.TO,0.045074460315817036,0.7829642121575779,0.7282102019557355,0.8913302359965807,0.6797138260447402,0.6356234463856798,1.0,0.8863691660061432,0.7252113197395506,0.1095414667401426
VTI,0.10079667987501963,0.8876933965156348,0.8009234678311203,0.9960019002387236,0.7692817248521933,0.7217802342800783,0.8863691660061432,1.0,0.8174671085977004,0.10005893561944385
XIC.TO,0.14092523404640311,0.764810676241675,0.696459025416283,0.805354268132934,0.9183473852537534,0.9141285805092708,0.7252113197395506,0.8174671085977004,1.0,0.18086907507662905
ZAG.TO,0.6610482314213548,0.06843429224125407,0.18583732389295546,0.0901121840060299,0.19542039811273879,0.12897648850023727,0.1095414667401426,0.10005893561944385,0.18086907507662905,1.0
