Date,Adj_Close,Ticker,Market
2/1/2014,148.9860382,SPY,US
3/1/2014,148.9616089,SPY,US
6/1/2014,148.5299072,SPY,US
7/1/2014,149.4421997,SPY,US
8/1/2014,149.4747467,SPY,US
9/1/2014,149.572464,SPY,US
10/1/2014,149.9797516,SPY,US
13/1/2014,147.9842224,SPY,US
14/1/2014,149.5968781,SPY,US
15/1/2014,150.4032288,SPY,US
16/1/2014,150.2077637,SPY,US
17/1/2014,149.572464,SPY,US
21/1/2014,150.0122986,SPY,US
22/1/2014,150.1100311,SPY,US
23/1/2014,148.8801422,SPY,US
24/1/2014,145.7036285,SPY,US
27/1/2014,144.9868927,SPY,US
28/1/2014,145.850235,SPY,US
29/1/2014,144.4493561,SPY,US
30/1/2014,145.9806061,SPY,US
31/1/2014,145.1253662,SPY,US
3/2/2014,141.8592987,SPY,US
4/2/2014,142.8529816,SPY,US
5/2/2014,142.6738129,SPY,US
6/2/2014,144.5552368,SPY,US
7/2/2014,146.3470459,SPY,US
10/2/2014,146.6159363,SPY,US
11/2/2014,148.2203979,SPY,US
12/2/2014,148.2937164,SPY,US
13/2/2014,149.0593414,SPY,US
14/2/2014,149.8819885,SPY,US
18/2/2014,150.0611877,SPY,US
19/2/2014,149.0675049,SPY,US
20/2/2014,149.9471588,SPY,US
21/2/2014,149.7760773,SPY,US
24/2/2014,150.6068573,SPY,US
25/2/2014,150.5498657,SPY,US
26/2/2014,150.5580597,SPY,US
27/2/2014,151.348053,SPY,US
28/2/2014,151.730835,SPY,US
3/3/2014,150.6638794,SPY,US
4/3/2014,152.7815552,SPY,US
5/3/2014,152.9200134,SPY,US
6/3/2014,153.2701874,SPY,US
7/3/2014,153.3354187,SPY,US
10/3/2014,153.2539368,SPY,US
11/3/2014,152.4964905,SPY,US
12/3/2014,152.5372314,SPY,US
13/3/2014,150.8267822,SPY,US
14/3/2014,150.4032288,SPY,US
17/3/2014,151.7634735,SPY,US
18/3/2014,152.8466492,SPY,US
19/3/2014,152.0322266,SPY,US
20/3/2014,152.9200134,SPY,US
21/3/2014,152.3268738,SPY,US
24/3/2014,151.6969604,SPY,US
25/3/2014,152.4168854,SPY,US
26/3/2014,151.3206177,SPY,US
27/3/2014,151.0015564,SPY,US
28/3/2014,151.7460632,SPY,US
31/3/2014,152.9894867,SPY,US
1/4/2014,154.0039978,SPY,US
