Date,Adj_Close,Ticker,Market
2014-01-02,148.9860076904297,SPY,US
2014-01-03,148.9616241455078,SPY,US
2014-01-06,148.5299072265625,SPY,US
2014-01-07,149.44219970703125,SPY,US
2014-01-08,149.47471618652344,SPY,US
2014-01-09,149.57252502441406,SPY,US
2014-01-10,149.97972106933594,SPY,US
2014-01-13,147.9842071533203,SPY,US
2014-01-14,149.5968475341797,SPY,US
2014-01-15,150.4032745361328,SPY,US
2014-01-16,150.20782470703125,SPY,US
2014-01-17,149.57252502441406,SPY,US
2014-01-21,150.0122833251953,SPY,US
2014-01-22,150.11009216308594,SPY,US
2014-01-23,148.88015747070312,SPY,US
2014-01-24,145.70364379882812,SPY,US
2014-01-27,144.98692321777344,SPY,US
2014-01-28,145.8502960205078,SPY,US
2014-01-29,144.4493408203125,SPY,US
2014-01-30,145.98060607910156,SPY,US
2014-01-31,145.12533569335938,SPY,US
2014-02-03,141.85928344726562,SPY,US
2014-02-04,142.85296630859375,SPY,US
2014-02-05,142.67376708984375,SPY,US
2014-02-06,144.5552215576172,SPY,US
2014-02-07,146.3470916748047,SPY,US
2014-02-10,146.61593627929688,SPY,US
2014-02-11,148.22039794921875,SPY,US
2014-02-12,148.29373168945312,SPY,US
2014-02-13,149.0593719482422,SPY,US
2014-02-14,149.8820037841797,SPY,US
2014-02-18,150.06118774414062,SPY,US
2014-02-19,149.06747436523438,SPY,US
2014-02-20,149.94711303710938,SPY,US
2014-02-21,149.77609252929688,SPY,US
2014-02-24,150.60690307617188,SPY,US
2014-02-25,150.54983520507812,SPY,US
2014-02-26,150.55799865722656,SPY,US
2014-02-27,151.34803771972656,SPY,US
2014-02-28,151.73080444335938,SPY,US
2014-03-03,150.663818359375,SPY,US
2014-03-04,152.78155517578125,SPY,US
2014-03-05,152.9199981689453,SPY,US
2014-03-06,153.27029418945312,SPY,US
2014-03-07,153.33543395996094,SPY,US
2014-03-10,153.25396728515625,SPY,US
2014-03-11,152.49649047851562,SPY,US
2014-03-12,152.53720092773438,SPY,US
2014-03-13,150.8268280029297,SPY,US
2014-03-14,150.4032745361328,SPY,US
2014-03-17,151.76345825195312,SPY,US
2014-03-18,152.84669494628906,SPY,US
2014-03-19,152.03224182128906,SPY,US
2014-03-20,152.9199981689453,SPY,US
2014-03-21,152.326904296875,SPY,US
2014-03-24,151.6969757080078,SPY,US
2014-03-25,152.41693115234375,SPY,US
2014-03-26,151.32069396972656,SPY,US
2014-03-27,151.00160217285156,SPY,US
2014-03-28,151.74606323242188,SPY,US
2014-03-31,152.9895782470703,SPY,US
2014-04-01,154.0039520263672,SPY,US
2014-04-02,154.51934814453125,SPY,US
2014-04-03,154.3148651123047,SPY,US
2014-04-04,152.4905548095703,SPY,US
2014-04-07,150.80526733398438,SPY,US
2014-04-08,151.42703247070312,SPY,US
2014-04-09,153.05499267578125,SPY,US
2014-04-10,149.83993530273438,SPY,US
2014-04-11,148.49009704589844,SPY,US
2014-04-14,149.6599884033203,SPY,US
2014-04-15,150.69076538085938,SPY,US
2014-04-16,152.2696533203125,SPY,US
2014-04-17,152.48236083984375,SPY,US
2014-04-21,153.0141143798828,SPY,US
2014-04-22,153.70953369140625,SPY,US
2014-04-23,153.34947204589844,SPY,US
2014-04-24,153.66036987304688,SPY,US
2014-04-25,152.40045166015625,SPY,US
2014-04-28,152.88320922851562,SPY,US
2014-04-29,153.5949249267578,SPY,US
2014-04-30,154.0530548095703,SPY,US
2014-05-01,154.06944274902344,SPY,US
2014-05-02,153.84852600097656,SPY,US
2014-05-05,154.1430206298828,SPY,US
2014-05-06,152.8013916015625,SPY,US
2014-05-07,153.70127868652344,SPY,US
2014-05-08,153.5377197265625,SPY,US
2014-05-09,153.76673889160156,SPY,US
2014-05-12,155.26382446289062,SPY,US
2014-05-13,155.40293884277344,SPY,US
2014-05-14,154.66661071777344,SPY,US
2014-05-15,153.30856323242188,SPY,US
2014-05-16,153.84034729003906,SPY,US
2014-05-19,154.40481567382812,SPY,US
